ID;Genero;Estado_civil;Estrato_socioecomico;Jornada;Nivel_formacion;Edad;Esfuerzo_periodo;Sede;Codigo_programa;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
11;Femenino;Soltero;2;Distancia;Pregrado;40;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;40;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;39;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;3;Distancia;Pregrado;39;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;44;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;2;Distancia;Pregrado;35;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;32;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Licenciatura;31;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;29;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Licenciatura;29;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;2;Distancia;Pregrado;30;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;27;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;38;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;35;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;31;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;31;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;33;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;29;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;2;Distancia;Pregrado;26;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;36;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Divorciado;2;Distancia;Pregrado;26;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;29;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;2;Distancia;Licenciatura;28;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;33;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;29;5;CT FRESNO;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;45;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;36;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;35;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;26;5;CT FRESNO;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;50;5;CT FRESNO;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;29;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;31;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;38;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;49;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;3;Distancia;Pregrado;49;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;39;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;26;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;32;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;30;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;3;Distancia;Pregrado;40;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;3;Distancia;Pregrado;38;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;45;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Casado;2;Distancia;Pregrado;30;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Licenciatura;48;5;CT LERIDA;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;38;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;38;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;28;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CT FRESNO;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;1;Distancia;Pregrado;41;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;33;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;3;Distancia;Pregrado;31;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;35;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Casado;2;Distancia;Pregrado;28;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;31;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;3;Distancia;Pregrado;40;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;29;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;32;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;44;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;3;Distancia;Pregrado;30;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;3;Distancia;Pregrado;42;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;32;5;CT FRESNO;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;43;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;32;5;CT FRESNO;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;3;Distancia;Pregrado;33;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;61;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;29;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;3;Distancia;Pregrado;37;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;37;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;42;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;25;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;28;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;37;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;2;Distancia;Pregrado;32;5;CT FRESNO;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;28;5;CT LERIDA;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;27;5;CT LERIDA;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;34;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;49;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CT FRESNO;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;41;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;2;Distancia;Pregrado;32;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;31;5;CT FRESNO;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;1;Distancia;Pregrado;26;5;CT FRESNO;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;32;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;43;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;31;5;CT FRESNO;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;26;5;CT FRESNO;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;33;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;36;5;CT FRESNO;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;43;5;CT FRESNO;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;27;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;37;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;44;5;CT FRESNO;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;33;5;CT FRESNO;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;34;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;1;Distancia;Pregrado;30;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;46;5;CT LERIDA;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;48;5;CT LERIDA;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;42;5;CT LERIDA;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;33;5;CT FRESNO;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;1;Distancia;Pregrado;38;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;29;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;35;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;2;Distancia;Pregrado;27;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;44;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;36;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;2;Distancia;Pregrado;39;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;31;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;36;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;29;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;31;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;29;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;23;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;37;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;28;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;29;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;24;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;38;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;35;5;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CT LERIDA;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CT LERIDA;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;3;Distancia;Pregrado;27;5;CT LERIDA;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;40;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;26;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;32;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;26;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;26;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;2;Distancia;Pregrado;26;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;24;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;1;Distancia;Pregrado;30;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;35;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Licenciatura;31;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;37;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;29;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;26;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;38;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;39;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;25;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;43;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;25;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;1;Distancia;Pregrado;28;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;3;Distancia;Pregrado;25;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;29;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;31;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Casado;2;Distancia;Pregrado;33;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;28;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;32;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Casado;2;Distancia;Pregrado;26;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;34;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;2;Distancia;Pregrado;28;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;2;Distancia;Pregrado;29;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;CSOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;39;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;38;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Union libre;2;Distancia;Pregrado;29;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Union libre;1;Distancia;Pregrado;24;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;24;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;3;Distancia;Pregrado;37;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;27;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;41;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;29;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Casado;2;Distancia;Pregrado;32;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;32;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CR IBAGUE;COPD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;PSID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;31;5;CR IBAGUE;ADFU;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;28;5;CT FRESNO;PSID;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;1;Distancia;Pregrado;28;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Pregrado;26;5;CR IBAGUE;ASOD;Sin Credito;17;3,37;Continuo;20191
11;Femenino;Soltero;2;Distancia;Licenciatura;29;5;CR IBAGUE;LPID;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;30;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
11;Masculino;Soltero;2;Distancia;Pregrado;25;5;CR IBAGUE;AEMD;Sin Credito;17;3,37;Continuo;20191
